Temperature,vd,vg,vs,i_source,v_source,p_source,Io,gm1,gds1,vt,vdsat,cgd1,cgs1,gain_db,freq,s11_db,nf_db,iip3_dbm
-40.0,0.7401893,0.6529783,0.2758318,0.001668671,1.0,0.001668671,0.0008459339,0.02044272,0.002457919,0.5000618,0.03930921,8.170343000000001e-14,3.953522e-14,12.73737,1000000000.0,-16.0219,3.130729,2.7342844550706786
-32.0,0.7394485,0.6483776,0.2766093,0.001669643,1.0,0.001669643,0.0008469057,0.02012699,0.002421697,0.4940915,0.0406595,8.195297999999999e-14,3.951569e-14,12.67555,1000000000.0,-15.9354,3.226764,2.3527540578090367
-24.0,0.7386803,0.6439153,0.2774148,0.001670613,1.0,0.001670613,0.0008478783,0.01979657,0.002384907,0.4881318,0.04201101,8.222362999999999e-14,3.9495010000000004e-14,12.60755,1000000000.0,-15.8385,3.325536,2.0363198636734126
-16.0,0.7379145,0.6395314,0.2782167,0.001671486,1.0,0.001671486,0.0008487489,0.0194551,0.002347663,0.4821739,0.04336261,8.25066e-14,3.9473630000000004e-14,12.53434,1000000000.0,-15.7317,3.426706,1.7725636388637014
-8.0,0.7371216,0.6352635,0.2790461,0.001672357,1.0,0.001672357,0.0008496188,0.01910903,0.002310626,0.4762267,0.04471484,8.28001e-14,3.94518e-14,12.45744,1000000000.0,-15.6164,3.5297,1.5518480518731934
0.0,0.7363018,0.6311035,0.279903,0.001673224,1.0,0.001673224,0.0008504874,0.01876179,0.002274053,0.4702904,0.0460674,8.310059e-14,3.942974e-14,12.37776,1000000000.0,-15.4934,3.634153,1.3666818510325953
8.0,0.7354762,0.6270099,0.2807649,0.00167402,1.0,0.00167402,0.0008512815,0.01841463,0.002237909,0.4643585,0.04741933,8.340351999999999e-14,3.940767e-14,12.29574,1000000000.0,-15.3633,3.739891,1.2112028430029511
16.0,0.734581,0.6230823,0.2816996,0.001674949,1.0,0.001674949,0.0008522234,0.01807383,0.00220302,0.4584511,0.04877225,8.371249000000001e-14,3.93856e-14,12.21296,1000000000.0,-15.228,3.846229,1.0806721353137618
24.0,0.7337447,0.6191034,0.2825706,0.0016756,1.0,0.0016756,0.0008528631,0.01773232,0.002168119,0.4525278,0.05012179,8.401455e-14,3.93639e-14,12.12793,1000000000.0,-15.0863,3.953814,0.9713988511178826
32.0,0.7328592,0.6152478,0.2834927,0.001676318,1.0,0.001676318,0.0008535796,0.01739848,0.002134434,0.4466229,0.05147096,8.431806e-14,3.934241e-14,12.04273,1000000000.0,-14.9408,4.061712,0.8803426373100649
40.0,0.731947,0.6114745,0.284442,0.001677032,1.0,0.001677032,0.0008542932,0.01707159,0.00210177,0.4407292,0.05281865,8.462006000000001e-14,3.932125e-14,11.95736,1000000000.0,-14.792,4.169903,0.8050282423775172
48.0,0.7309861,0.6078181,0.2854417,0.001677812,1.0,0.001677812,0.0008550922,0.01675379,0.002070404,0.4348541,0.05416532,8.492188000000001e-14,3.93004e-14,11.87253,1000000000.0,-14.6409,4.278028,0.743432984197355
56.0,0.7300506,0.6041502,0.2864135,0.001678421,1.0,0.001678421,0.0008556909,0.01644031,0.002039532,0.4289738,0.05550781,8.521618999999999e-14,3.928007e-14,11.7871,1000000000.0,-14.4868,4.386608,0.6938763879122973
64.0,0.7290792,0.600572,0.2874221,0.001679055,1.0,0.001679055,0.0008563213,0.01613557,0.002009826,0.4231081,0.0568479,8.550812e-14,3.926014e-14,11.70236,1000000000.0,-14.3314,4.495,0.6550130173170174
72.0,0.7280821,0.5970644,0.2884569,0.001679681,1.0,0.001679681,0.0008569473,0.01583902,0.001981175,0.4172539,0.05818478,8.579649e-14,3.924066e-14,11.6183,1000000000.0,-14.1752,4.60318,0.6256209461695335
80.0,0.7270621,0.5936203,0.2895148,0.00168029,1.0,0.00168029,0.0008575586,0.01555049,0.001953537,0.4114103,0.05951787,8.608081e-14,3.922164e-14,11.535,1000000000.0,-14.0185,4.71108,0.6047646499493169
88.0,0.7260202,0.5902371,0.2905948,0.00168088,1.0,0.00168088,0.0008581532,0.01526989,0.001926888,0.4055772,0.06084665,8.636089e-14,3.920309e-14,11.45255,1000000000.0,-13.8618,4.818628,0.5916327452164438
96.0,0.7249563,0.586913,0.291697,0.00168145,1.0,0.00168145,0.0008587322,0.01499714,0.00190121,0.3997547,0.0621706,8.663665e-14,3.9185e-14,11.37105,1000000000.0,-13.7054,4.925749,0.5854795931752079
104.0,0.7238704,0.5836468,0.2928215,0.001682001,1.0,0.001682001,0.000859297,0.01473211,0.001876485,0.3939429,0.06348919,8.690804e-14,3.916739e-14,11.29057,1000000000.0,-13.5496,5.03238,0.5857618007678553
112.0,0.7227623,0.5804376,0.2939682,0.001682532,1.0,0.001682532,0.0008598489,0.01447465,0.001852691,0.3881419,0.06480186,8.717509e-14,3.915024e-14,11.21117,1000000000.0,-13.3948,5.138464,0.5919851035439905
120.0,0.7216321,0.5772845,0.2951373,0.001683044,1.0,0.001683044,0.0008603893,0.01422457,0.001829805,0.382352,0.06610803,8.743783e-14,3.9133550000000004e-14,11.13291,1000000000.0,-13.2412,5.243951,0.6037105123705118
