Temperature,vd,vg,vs,i_source,v_source,p_source,Io,gm1,gds1,vt,vdsat,cgd1,cgs1,gain_db,freq,s11_db,nf_db,iip3_dbm
-40.0,0.7667809,0.5062286,0.188263,0.00140527,1.0,0.00140527,0.000744742,0.01963799,0.00225013,0.4825717,0.03576436,1.179644e-13,7.138518000000001e-14,12.6931,1000000000.0,-18.2846,3.167934,-4.221249333397154
-32.0,0.761954,0.5051107,0.1921594,0.001402405,1.0,0.001402405,0.0007418659,0.01910777,0.002201683,0.4775502,0.0370132,1.187766e-13,7.134222e-14,12.65514,1000000000.0,-17.9281,3.257922,-4.201558768998822
-24.0,0.7572285,0.503966,0.1959739,0.001399815,1.0,0.001399815,0.0007392754,0.01859491,0.002155186,0.4725152,0.03826192,1.195818e-13,7.129959000000001e-14,12.61105,1000000000.0,-17.5398,3.350544,-4.176866252008409
-16.0,0.7526076,0.5027829,0.1997039,0.001397467,1.0,0.001397467,0.000736933,0.01810047,0.002110666,0.4674655,0.03951019,1.203765e-13,7.125748e-14,12.56181,1000000000.0,-17.1356,3.445484,-4.148025271100423
-8.0,0.7481196,0.5015179,0.2033267,0.001395259,1.0,0.001395259,0.0007347207,0.01762301,0.00206784,0.4623936,0.04075736,1.2115480000000001e-13,7.121612e-14,12.50771,1000000000.0,-16.7267,3.542657,-4.115731222362541
0.0,0.7437385,0.5002,0.2068632,0.001393253,1.0,0.001393253,0.0007327145,0.01716485,0.002026986,0.4573055,0.04200348,1.2191890000000002e-13,7.117548e-14,12.44997,1000000000.0,-16.322,3.641609,-4.080541454138299
8.0,0.7395141,0.4988281,0.2102732,0.001391294,1.0,0.001391294,0.0007319035,0.01674732,0.001990566,0.4521881,0.04325162,1.2269620000000003e-13,7.11336e-14,12.3961,1000000000.0,-15.9341,3.739193,-4.042911457584481
16.0,0.7353157,0.4973627,0.2136622,0.001389736,1.0,0.001389736,0.0007292015,0.01630432,0.001950834,0.4470746,0.04449108,1.2339850000000003e-13,7.109655e-14,12.3254,1000000000.0,-15.5455,3.844095,-4.0032176079542126
24.0,0.7312745,0.4958357,0.2169242,0.0013882,1.0,0.0013882,0.0007276785,0.01590125,0.001915434,0.4419308,0.04573194,1.241134e-13,7.105829e-14,12.25948,1000000000.0,-15.1795,3.947214,-3.961768546354648
32.0,0.7273472,0.4942327,0.2200944,0.001386799,1.0,0.001386799,0.0007263138,0.01551586,0.001881766,0.4367673,0.04697045,1.248119e-13,7.102078999999999e-14,12.19171,1000000000.0,-14.8303,4.051301,-3.918813068717519
40.0,0.7235344,0.4925515,0.2231721,0.001385521,1.0,0.001385521,0.0007251205,0.01514785,0.001849802,0.4315837,0.04820635,1.2549470000000002e-13,7.098398999999999e-14,12.12254,1000000000.0,-14.4984,4.156128,-3.8745583446405476
48.0,0.7198374,0.4907898,0.2261563,0.001384356,1.0,0.001384356,0.000724118,0.01479702,0.001819526,0.426379,0.04943938,1.261627e-13,7.094782999999999e-14,12.0524,1000000000.0,-14.1838,4.261452,-3.829191408206242
56.0,0.7162576,0.488946,0.2290459,0.001383294,1.0,0.001383294,0.0007233279,0.01446308,0.00179092,0.4211526,0.05066931,1.268168e-13,7.091222e-14,11.98171,1000000000.0,-13.8863,4.36703,-3.782834292135071
64.0,0.712796,0.4870188,0.2318402,0.001382326,1.0,0.001382326,0.0007227677,0.01414567,0.001763955,0.4159037,0.05189585,1.274581e-13,7.087709e-14,11.91084,1000000000.0,-13.6056,4.472635,-3.735622198117966
72.0,0.7093717,0.4850042,0.2346042,0.001381647,1.0,0.001381647,0.0007211112,0.01381981,0.001735636,0.4106534,0.05311299,1.280487e-13,7.084511e-14,11.83022,1000000000.0,-13.3304,4.582973,-3.687629991977282
80.0,0.7061086,0.4829036,0.2372382,0.001380943,1.0,0.001380943,0.0007204081,0.01352292,0.001710472,0.4053684,0.05432887,1.2864819999999998e-13,7.081205e-14,11.75506,1000000000.0,-13.0763,4.690549,-3.6389548393707685
88.0,0.702955,0.4807147,0.2397838,0.001380338,1.0,0.001380338,0.0007198053,0.01323853,0.001686499,0.400062,0.05553951,1.2923240000000002e-13,7.077962999999999e-14,11.67927,1000000000.0,-12.8357,4.798311,-3.5896404948314498
96.0,0.6999103,0.4784364,0.2422414,0.001379829,1.0,0.001379829,0.0007193,0.01296601,0.001663655,0.3947339,0.0567444,1.298019e-13,7.074780999999999e-14,11.60295,1000000000.0,-12.6078,4.906171,-3.5397508906605424
104.0,0.6969742,0.4760676,0.2446114,0.001379413,1.0,0.001379413,0.0007188898,0.01270477,0.001641882,0.3893838,0.05794305,1.303568e-13,7.071655e-14,11.52621,1000000000.0,-12.392,5.014053,-3.4893241607810594
112.0,0.694146,0.4736072,0.2468942,0.001379089,1.0,0.001379089,0.0007185724,0.01245426,0.001621124,0.3840115,0.0591349,1.308976e-13,7.068584e-14,11.44914,1000000000.0,-12.1875,5.121883,-3.438372484573698
120.0,0.6914254,0.4710546,0.2490902,0.001378855,1.0,0.001378855,0.0007183461,0.01221395,0.001601329,0.3786167,0.06031938,1.314248e-13,7.065564e-14,11.37183,1000000000.0,-11.9937,5.229598,-3.3869409792363
